	S210421121673	S210421121674	S210421121675	S210421121676	S210421121682	S210421121683	S210421121684	S210421121694	S210421121695	S210421121696	S210421121697
EC:1.17.7.3	114395.61491565905	202583.71436621912	92442.95278322714	183493.7352663547	52908.917087703274	47286.01026079041	97365.04561716232	18919.183720583667	69841.4065420055	31218.21346988777	12502.066267101472
EC:1.17.99.1	0.01392838979199161	51.78675274509475	0.11672489394984994	0.20634289426191407	2.605143460409378	4.930367919754682	14.472772267535785	13.880390057652855	7.971940722472871	0.11778347678028306	13.064028039395033
EC:1.17.99.6	60096.324689225774	132386.9678405082	71604.87080107562	137408.96738819522	20850.741377939776	16570.57637183719	65721.2582272495	6334.053255182909	35290.87061652896	20670.05618266362	6142.925847351935
EC:1.18.1.1	7597.780162430046	447.5413333692638	1056.1771746380755	4441.395020942588	7179.230201448469	6018.624987584173	2462.485596698833	1361.895269016909	5738.353426670886	1575.8590849600346	755.7913336253087
EC:1.18.1.2	70442.9989857105	86042.13430018451	36872.82890102827	98788.24164050368	44442.56996142233	43348.449999745244	49422.410210495254	17994.53757571962	55827.84781697344	22207.74222458204	11351.009551570882
EC:1.18.1.3	362.1692021188769	432.28338217907225	361.64835576731986	97.60440548152062	67.13997481961108	137.44892639652699	635.1674505645324	694.2385577422008	155.1485826014692	149.82454923656212	266.83267539646704
EC:1.18.1.7	0.0	2.6	0.0	0.0	0.0	0.0	0.0	258.0000000000054	59.0	152.0	59.000000000003105
EC:1.18.6.1	38798.768950745216	5500.09655435013	9814.221100232835	36205.49091042945	19677.987677210866	26178.47694342454	20630.110207680198	10494.555909156414	41606.08119645943	13779.985154065515	13882.381899214735
EC:1.2.1.10	35727.845340848406	32372.7532891152	4573.081126343235	20440.234128942724	18142.804627431982	24909.55099509663	24805.555366878885	11148.089682938255	38259.020567771804	7760.975649300555	7484.180514145818
EC:1.2.1.11	119981.96760666862	212888.6137944841	93854.26586358142	193255.19870359078	53805.31845883906	53335.98360316396	113937.79331794521	22209.76583521776	82647.47396081641	32089.517806423326	14864.698322295768
EC:1.2.1.12	126727.60006781672	283916.91038832004	95754.23498561989	210871.06247471797	56859.072482996584	56586.233443651276	116320.90987612093	22890.669416809436	88233.83749353408	33490.509121480805	16942.14482678751
EC:1.2.1.16	2813.745628055133	8947.51608794724	1327.3171240377937	14101.157361079868	1816.8882196343443	3898.8251902625548	7658.97548545344	6833.986441809859	4924.878541403701	2862.872183305189	3094.109396474825
EC:1.2.1.18	5222.55662536605	783.8753002506098	358.40799884550484	12168.825831377508	1426.974222061308	1502.0784637713314	1660.4073348043858	4050.0149214328394	2174.196759299495	2015.2023636398426	2288.1313238275666
EC:1.2.1.19	139.67128206488874	147.77383724477232	337.0324187167793	53.19678728251256	10.295728631206703	54.729100472379955	150.3095555314144	140.34010457235792	72.83718346359495	77.7620686195901	105.76758331985629
EC:1.2.1.2	11884.82340816066	47611.06030634847	4571.603359119502	26955.82437284686	5619.23473801173	6417.030225118708	6874.261543267567	4880.81803334428	12300.064456486793	3297.0507755983517	2417.1089166455845
EC:1.2.1.20	2668.7254846583555	8833.853182555136	980.1969549644868	14074.176204611522	1807.037961520145	3845.7140454499895	7631.9452101623	6683.341018347093	4849.3877947771725	2781.2014830405824	2998.07839912508
EC:1.2.1.21	2205.319539497409	29723.43780344185	7103.946808723482	7909.027226525382	465.62600982234596	506.59669826476477	4905.055180579982	440.6442912017243	1354.948532864628	882.6625657092354	1062.861841760077
EC:1.2.1.22	2207.2098425210565	29724.056714907674	7103.9737881859455	7909.035859233352	490.69120524119603	507.0756400571285	4907.938077472104	440.64695258252766	1355.0164797825855	882.6997710599137	1062.8887802003194
EC:1.2.1.24	145.02014339677737	113.66290539210546	347.1201690733068	26.98115646834605	9.850258114199278	53.11156735789374	27.030275291139457	150.64542346276608	75.49074662652811	81.67070026460678	96.03099734974437
EC:1.2.1.26	0.0	0.0	0.0	0.0	0.0	0.007184358152051996	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.27	5222.55662536605	783.8753002506098	358.40799884550484	12168.825831377508	1426.974222061308	1502.0784637713314	1660.4073348043858	4050.0149214328394	2174.196759299495	2015.2023636398426	2288.1313238275666
EC:1.2.1.28	15.555749352334205	54.632372948079514	11.897147253908072	13.414463741331028	4.000618053352237	14.139281386097753	23.265909892113896	472.3087426036011	65.79021091423651	188.3056709732528	117.0989542889198
EC:1.2.1.3	34286.58580552155	29747.6243089754	19667.414589827727	62100.99920314997	27951.577788133935	21495.874196685356	24834.1998975526	13224.027245070669	34220.25845614124	14446.89832227266	8271.77666113927
EC:1.2.1.31	0.0	1.5697308419347098e-75	0.0	5.072723560227753e-74	5.961141905846299e-75	1.422345991505238e-74	2.9285205410614397e-74	2.6356684869552953e-74	2.5101995994149643e-74	1.025119164139561e-74	3.556138928299209e-74
EC:1.2.1.32	11.790785757278542	41.96134758706158	12.240018430194745	16.689868052796303	9.178751154260267	34.144283869712694	15.940305418758351	399.05286180746356	35.820413043469465	38.541402481371726	31.803587306846097
EC:1.2.1.38	112184.49598435366	191699.04669723814	77940.5600776959	152088.0818044618	48887.520848642	46148.38406838337	77976.45255250947	18506.37483447361	59877.36254712682	27774.0493453639	11666.175631771654
EC:1.2.1.39	245.633647904555	516.5541726039862	359.63582548228476	369.00766055783515	1027.5936118639488	1419.72170980392	670.5993505017806	1011.6877925512897	3476.3275398972787	535.8612952381795	422.03684990912234
EC:1.2.1.4	28.130467162183937	589.9876793985555	22.906308815240333	88.89681389827267	8.164860488531055	33.15835924286176	1331.8505765066445	582.7128577967312	43.46140861525991	51.889477059464845	332.06332673882855
EC:1.2.1.41	109136.86803172246	199301.87555015826	73598.34953034876	146160.67759811325	49126.977685353166	50244.37566056062	83457.50711806295	20154.915143564824	73136.67400742733	26975.951290285022	12993.144818885383
EC:1.2.1.43	518.8545442901213	15003.129341339043	1198.5058013807025	3423.049214126668	586.7723610637872	639.8132855534034	2331.4945826415014	570.0857581580383	989.8792623737982	283.0185946145495	190.5730305751913
EC:1.2.1.46	16.544432213232604	58.70229890050335	11.958519705470042	11.66632861847953	4.206308978297449	14.82590776891873	20.720972427997314	229.06864177075198	34.458928424594134	26.61971045278799	38.60342094889641
EC:1.2.1.5	0.03907992001444822	0.03886613751957678	0.03573373631381349	0.05934428246138236	0.10261734737689703	0.3797048602658069	0.07904437277555904	3.986046719619598	0.3338620947329383	0.23992377098537332	0.17557963379485686
EC:1.2.1.50	0.08531449912804376	0.4823192867921004	0.1005908552884088	0.6880455719105412	0.15356609843047875	0.6811109174359622	0.16378558923512138	2.064340479845153	0.44420269175724003	0.4166252915598486	0.5933773090957927
EC:1.2.1.54	77.94868735505773	83.90588237831469	1.475107299325845	2520.1038747984203	9.011793059737327	39.83205387486192	27.408895902612496	115.04819552014159	100.128203164284	12.278935529807985	28.63712975553744
EC:1.2.1.58	407.8650076598343	23.403232809520823	6.834678431916881	52.16397725072561	438.8598703911147	158.66943452047877	135.64661100052922	80.9110334573002	233.9340689254314	29.146853555043997	59.50826894832093
EC:1.2.1.59	322.4802681146496	309.8386752187016	32.63750356657551	645.4447213297046	737.7022989618497	3381.981510594751	1553.4315048143233	5944.796365265031	1830.811606109095	3509.056128429631	2348.5949893253073
EC:1.2.1.60	52.17221780756634	380.4303439811915	19.055372708931174	194.74672133754643	504.3643273593993	675.0965224505976	825.7992601643762	913.4856841853864	1782.0791256329326	528.7023258285578	387.4887256677031
EC:1.2.1.62	2.0144411389930888e-07	1.9526379351724076e-07	1.458509886697833e-07	2.920783069541611e-07	4.2997901278368214e-07	1.20771526581258e-06	8.15112812473133e-08	1.9213304817359136e-05	1.6998790313841386e-06	1.1652250079535292e-06	8.727278350151207e-07
EC:1.2.1.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0327268007645126e-13	0.0	0.0	5.955569581610894e-14
EC:1.2.1.68	16.50015632670688	91.48049442904218	11.759530270787812	18.226721220496486	4.14974747841469	14.076915887077627	27.593387920800822	659.315300280249	90.62657476442804	198.93580935705938	129.60185776011622
EC:1.2.1.70	22694.918137699697	22505.897575791223	16657.38289658836	18750.709771573267	13683.615910182973	15110.655337724409	12531.18020694417	9903.900867175458	21178.53503105782	9685.855686753264	5827.289928020061
EC:1.2.1.71	154.42029975656678	159.69090943913164	357.5053317916237	3064.732832404209	14.000005627338009	66.86175228057857	41.30866301639053	511.717739055463	116.7174362269705	177.5765097205462	147.30091919047987
EC:1.2.1.72	145.0902997171876	114.7307430641187	347.1753317206683	27.082877686320284	10.000005590050097	53.53175211386798	27.058662975024017	192.34375407376328	76.0827582873773	82.07650961297992	93.53493960186246
EC:1.2.1.76	7634.902070816426	1432.6005110014737	328.67388335992405	1369.654055511261	3254.009834282931	3767.4515499913405	1707.8837442828305	4703.602329953955	4265.747243199573	3228.0400746661517	2063.901616800651
EC:1.2.1.77	0.0	0.0	0.0	0.3320219534703	0.0	0.0	0.16601097673515	268.7646862270967	51.0	157.02601097673517	73.37932127407812
EC:1.2.1.78	0.0	0.0	0.00020581607460703702	0.0	0.0	0.010247593271475293	0.001763343125687317	0.007459442055352342	0.0	0.0	0.0
EC:1.2.1.79	2668.7254846583555	8833.853182555136	980.1969549644868	14074.176204611522	1807.037961520145	3845.7140454499895	7631.9452101623	6683.341018347093	4849.3877947771725	2781.2014830405824	2998.07839912508
EC:1.2.1.8	691.5227964485257	1815.4296703167686	477.1706168832538	7589.124377338909	2046.6558288895585	2497.7126876572183	4085.0880675177223	2034.9154264417057	5599.093155299335	839.6109506151165	1237.7884380227856
EC:1.2.1.80	1.4531063444593186	1.4085249338430548	1.0520883081630386	2.1068912498787276	3.101630617872656	8.711789493784028	0.5879772688949495	144.46522157001158	12.261986500892881	8.40528829065848	6.295375573399012
EC:1.2.1.81	4934.817209876219	371.1527313593864	272.14599924140316	600.8782900245167	1098.263760694007	1170.9155504417083	739.4325990037719	1522.3741859339748	1384.8361686812664	986.6126431223793	700.7577652218108
EC:1.2.1.85	11.790785757278542	41.96134758706158	12.240018430194745	16.689868052796303	9.178751154260267	34.144283869712694	15.940305418758351	399.05286180746356	35.820413043469465	38.541402481371726	31.803587306846097
EC:1.2.1.86	0.0	0.0	0.0	0.0	0.0	0.0023659145376635857	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.87	15409.513842527746	8612.489948287175	2476.540522712699	5429.11988729706	6505.557863231454	7253.125747706628	4124.502579756718	5747.936202987791	10451.17234894268	5171.499880603926	3490.201804737845
EC:1.2.1.88	12512.265829678285	100826.53503725128	18390.223442488612	15468.203926711829	744.4325608056013	1012.4568218790023	6421.193860889227	1506.7138504720035	1730.121569516365	2744.031148523406	784.7926887550008
EC:1.2.1.9	5357.070089823085	1026.6011289259695	600.9003157740553	644.6077191889451	969.065433284851	1761.439400492744	736.8108039126467	2016.4215054989045	1795.5308522424648	1813.688772140245	1297.139070783246
EC:1.2.1.91	132.98940925060722	286.8319574274786	324.4696136848547	53.46759568613958	9.695784228173896	52.362426669027826	537.0967088995637	142.79329253345077	68.22740681328838	70.2592004450389	181.72344280954934
EC:1.2.3.3	863.5975976072278	6697.761601479626	618.8550217476215	3039.68183725077	258.40513219261527	720.9147596806259	2570.761791204359	999.4313317513767	762.0021508959918	146.1758717289436	518.643271396438
EC:1.2.4.1	39081.92118577538	28242.64302609898	29173.156352810798	38769.7485670345	18429.194910142487	31857.84167355382	47872.25289042832	29104.292698677615	49067.99305503245	23455.88314848645	17200.894618962076
EC:1.2.4.2	2915.924230450884	15631.10513024113	13295.703285532922	9065.60661495229	237.62908087773448	675.7978982059218	4008.6209142003336	858.7888340448708	1214.4066056209479	2584.116062755439	483.6070380718613
EC:1.2.4.4	20698.36359552505	130833.52173950528	29939.338912291994	26461.948902681826	2166.963229347981	6008.972797787881	12091.245950650888	9255.944905902757	4732.325308628462	10024.203818095319	4589.194695266663
EC:1.2.5.1	21215.368771278478	133111.71945121046	24171.62408583764	26227.489316127005	1914.9289670784672	1089.564544606544	13074.18672879066	565.9775739059614	3435.244595304132	3769.0188391927813	702.93166009731
EC:1.2.7.1	200602.01385935541	234209.20303988774	105881.12282242422	217718.46116822382	111412.01196754813	118129.29698422406	155684.1990619912	43069.52113975048	129819.01874977909	54440.382831733135	28176.580075476813
EC:1.2.7.10	23.72146559135844	9.41104651790973	3.817829979344098	22.89553087568592	26.162081366477977	35.170417188740096	97.53916223913265	28.39013941821445	13.052190554427451	8.438617701439709	8.922304852538367
EC:1.2.7.11	322346.36645477475	736932.5533722546	291848.9165486965	634945.1106853777	95938.11112596354	73402.6242560497	297983.0219823277	31830.39737436702	154183.034367144	79478.15294360855	31208.194554495793
EC:1.2.7.3	497279.83401129383	1077352.0646745984	438440.7867601727	950171.469290965	153842.8520269732	119940.99684535056	456523.6351224851	52534.114066635506	251013.0254670525	123311.17264358896	48702.397134315346
EC:1.2.7.4	7834.889940299681	15277.678596199716	1327.816183321488	4449.935598623372	5986.153603544079	11686.247531046833	5437.001083362807	5491.155923093298	11088.943118220053	3608.2279452712364	3129.283763978961
EC:1.2.7.5	3314.120993372092	31626.947278371612	2393.9529707988427	14250.022111508666	2172.6901718110093	3395.76900359546	4569.814774649905	3328.899956751794	5517.864384157232	2301.9127673282765	1488.9146377439986
EC:1.2.7.6	2.5034922334371776	2.4266849057016393	1.8125961106833257	3.6298691426681264	5.343661317316981	15.00915429912536	1.0129998617987075	238.77768606811938	21.12563067978279	14.48109702066822	10.846022326355463
EC:1.2.7.7	794.5834001650037	500.42834367000495	11.175988989751767	324.21650653596555	641.7138087691133	321.5469516480426	226.0535813262048	159.73988506616672	714.5188191222696	105.8754622807464	183.92984429053496
EC:1.2.7.8	105527.23271955416	296583.7658012083	63111.082877231864	165897.82338582948	53811.239475152506	53561.45988300951	104144.4653348751	30050.396338258775	78856.430636219	29571.597790402582	17746.939485328425
EC:1.2.98.1	0.15139447197926234	0.855897584767063	0.18040999055855667	1.2209682659066954	0.27251004956267216	1.3817572924401396	0.30698273208977633	3.7323796216846126	0.7882579474495003	0.7393205923209335	1.0529751134119174
EC:1.2.99.2	73963.4934139878	44436.0474253857	5587.549106288381	31414.04395870519	26847.05346667867	31242.961772022965	20968.229281235865	17968.53126757619	33222.76631518315	10842.822997177813	7698.119931935869
EC:1.2.99.5	5671.952800537216	7807.752531439262	684.9891510697742	2703.9373670297664	2828.7011011589398	3455.1201583303473	2816.433915735643	942.3710746104274	4875.678734675703	1244.0305269006763	1046.2134833422592
EC:1.2.99.7	9331.60461685496	3625.515774569698	457.6476398319263	2315.027253946965	3347.862474399706	2785.9638408351866	1507.68354857602	638.9322479106518	5097.914405662068	816.4405794894085	308.40271580190256
EC:1.2.99.8	0.2476055467847387	33.00519564624251	0.016903696958663283	0.018010539179797523	0.4782578072047964	0.33840790758598055	0.23424141137882332	32.799007439646324	0.07475883577836315	0.27359742607650583	0.04579385873396232
EC:1.20.1.1	6.09001681399298	0.8698159802138039	0.6863410735444895	5.449035337717146	6.450274821392199	7.116973927193448	26.47653480703767	19.186776132454952	2.055655399635266	4.107071269553954	9.243022532519893
EC:1.20.4.1	90622.52163966514	187204.04948843908	58558.203750680266	130366.34983856825	46284.877141893376	46502.54529563055	79069.3421443814	21176.950993011407	83350.36701988263	26850.299482137005	16459.381459142147
EC:1.20.4.3	0.0	0.0	0.37003126595391916	0.0	0.0	1.5398718174840167	3.170267873172767	19.53639386371738	0.0	0.0	0.0
EC:1.20.9.1	0.0	0.001485446605212021	0.0	0.048003516210664905	0.0056410677363723525	0.013459753532741384	0.02771278221591013	5.851773790826974	0.023754183671130448	0.009700769976794733	3.3938925644440183
EC:1.21.1.1	3.596607991507046e-06	2.033316047171433e-05	4.240614171101617e-06	2.9005974690661346e-05	6.473894384712682e-06	2.871363008386505e-05	6.904718015780906e-06	8.702651416682823e-05	1.8726277096525423e-05	1.75636951327485e-05	2.5015039573400658e-05
EC:1.21.3.1	0.0	0.0	3.068177354947593e-09	0.0	0.0	0.00018234944550791354	2.6286816797794244e-08	1.1120069818877628e-07	0.0	0.0	0.0
EC:1.21.4.1	1136.7378885576356	25388.137585132674	224.8108087635186	4763.5246835681255	2877.0654571182813	6907.168068199691	2578.711867341473	750.6194413646658	3138.491041551031	1380.3186657027845	4034.1661277338535
EC:1.21.4.2	20559.97703011667	37841.55875754214	1240.0756551047757	8341.734294227586	8152.84562695857	10952.864690064058	4487.753392814213	3915.7819638933343	10524.40300975994	2581.0661702209527	4390.9833633968865
EC:1.21.4.4	4429.300673682455	11485.170488183085	389.0385539736254	2260.828609098927	1485.1820287939652	1971.6941953241007	905.7693645772529	1499.9987664822731	1635.3589052746536	638.0143145811551	1801.2963546040287
EC:1.21.98.1	343.96664526139705	493.01824732479054	19.561418991132435	3477.049052148486	237.90277494464078	246.4733941207964	990.2853672766083	764.2462872594344	489.1451499943894	111.34947052138321	179.30307811426022
EC:1.3.1.1	5653.394076358684	12497.169898715183	6323.315358150078	12686.950921403619	8287.828520024163	14073.14615954783	7614.863249550934	4207.438978790098	21613.561747770138	5322.698020632436	4044.1575602917064
